income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
0,0,0,0,NULL,501142825,68301259,1,"40,908.79","41,015.83",456, NULL ,11450,4,0,1,0
0,0,0,0,NULL,501142840,68301259,1,"40,908.79","41,015.83",458, NULL ,11500,4,0,1,0
0,0,0,0,NULL,501143351,68301258,1,"40,908.79","41,016.83",460, NULL ,11550,3,1,0,0
0,0,0,0,NULL,501143380,68301258,2,"40,908.79","41,016.83",462,"40,084.83",11600,3,1,0,0
0,0,0,0,NULL,501143412,68301258,1,"40,908.79","41,016.83",464, NULL ,11650,3,1,0,0
0,0,0,0,NULL,501313857,68398687,1,"40,968.79","40,969.79",466, NULL ,11700,4,0,1,0
0,0,0,0,NULL,501376315,68398689,1,"40,968.79","41,084.83",468, NULL ,11750,2,0,0,0
0,0,0,0,NULL,501380613,68301100,1,"40,908.79","40,955.79",470, NULL ,11800,10,0,1,1
37500,31250,62500,500000,TWEEN,501391600,70434648,7,"41,325.79","41,718.83",472,"41,549.83",11850,8,1,1,0
37500,31250,62500,500000,TWEEN,501391600,71966645,9,"41,325.79","42,034.79",474,"41,832.83",11900,8,1,1,0
37500,31250,62500,500000,TWEEN,501391600,70089947,6,"41,374.83","41,544.83",476,"41,328.79",11950,4,0,1,0
37500,31250,62500,500000,TWEEN,501391600,70478596,8,"41,613.79","41,824.83",478,"41,724.83",12000,4,1,1,0
37500,31250,62500,500000,TWEEN,501391600,73638251,10,"42,037.79","42,454.83",480,"42,042.79",12050,8,1,1,0
37500,31250,62500,500000,TWEEN,501391600,4306,11,"42,149.83","42,575.83",482,"42,460.83",12100,4,1,1,0
37500,31250,62500,500000,TWEEN,501391600,4415,14,"42,575.83","42,943.83",484,"42,920.83",12150,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,75358764,12,"42,709.79","42,820.83",486,"42,582.83",12200,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,4468,15,"42,783.79","43,028.83",488,"42,953.83",12250,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,4469,18,"42,787.79","43,309.83",490,"43,252.83",12300,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,76676051,13,"42,885.83","42,915.83",492,"42,825.83",12350,8,1,0,0
37500,31250,62500,500000,TWEEN,501391600,76858156,16,"42,997.83","43,184.83",494,"43,035.83",12400,8,1,0,0
37500,31250,62500,500000,TWEEN,501391600,78147628,17,"43,031.83","43,244.83",496,"43,189.83",12450,8,1,0,0
37500,31250,62500,500000,TWEEN,501391600,78324905,19,"43,058.79","43,418.79",498,"43,320.83",12500,10,1,0,0
37500,31250,62500,500000,TWEEN,501391600,78487506,20,"43,364.83","43,543.83",500,"43,427.79",12550,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,4635,22,"43,425.79","44,029.83",502,"43,668.83",12600,4,1,0,0
37500,31250,62500,500000,TWEEN,501391600,79687652,21,"43,467.79","43,665.83",504,"43,544.83",12650,4,0,0,0
0,0,0,0,NULL,501434272,68301258,1,"40,908.79","40,980.83",506, NULL ,12700,3,0,1,0
0,0,0,0,NULL,50146854,68301098,1,"40,908.79","41,472.83",508, NULL ,12750,4,1,0,0
50000,31250,125000,500000,NULL,501471460,68301258,3,"40,908.79","41,106.83",510,"40,653.83",12800,10,1,1,1
50000,31250,125000,500000,NULL,501471460,69980938,4,"41,307.79","41,470.83",512,"41,115.83",12850,10,1,1,1
50000,31250,125000,500000,NULL,501471460,70208602,5,"41,447.83","41,604.79",514,"41,481.83",12900,5,1,1,1
50000,31250,125000,500000,NULL,501471460,71581192,6,"41,656.79","41,835.83",516,"41,609.79",12950,10,1,1,1
50000,31250,125000,500000,NULL,501471460,71893428,7,"41,848.83","41,968.79",518,"41,845.83",13000,10,1,1,0
50000,31250,125000,500000,NULL,501471460,73195905,8,"42,014.79","42,199.83",520,"41,973.79",13050,5,1,1,0
50000,31250,125000,500000,NULL,501471460,73413924,9,"42,148.83","42,332.79",522,"42,209.83",13100,5,1,1,0
50000,31250,125000,500000,NULL,501471460,73765195,10,"42,364.79","42,456.83",524,"42,337.79",13150,5,1,1,0
50000,31250,125000,500000,NULL,501471460,74825349,11,"42,381.79","42,563.83",526,"42,462.83",13200,5,1,1,0
50000,31250,125000,500000,NULL,501471460,75041671,12,"42,514.83","42,696.79",528,"42,573.83",13250,5,1,1,0
50000,31250,125000,500000,NULL,501471460,76454886,13,"42,749.79","42,930.83",530,"42,701.79",13300,18,1,1,0
50000,31250,125000,500000,NULL,501471460,78284277,14,"43,239.83","43,423.79",532,"42,943.83",13350,10,1,1,0
50000,31250,125000,500000,NULL,501471460,79884356,15,"43,588.83","43,662.83",534,"43,429.79",13400,1,0,0,0
30000,31250,62500,500000,SENIORS,50147666,68398693,7,"40,968.79","40,972.79",536,"40,954.79",13450,2,0,0,0
30000,31250,62500,500000,SENIORS,50147666,68416673,8,"40,979.83","40,981.83",538,"40,973.79",13500,2,0,0,0
30000,31250,62500,500000,SENIORS,50147666,71805653,9,"41,794.83","41,858.83",540,"40,982.83",13550,2,0,0,0
30000,31250,62500,500000,SENIORS,50147666,73233369,10,"42,037.79","42,113.83",542,"41,859.83",13600,2,0,0,0
30000,31250,62500,500000,SENIORS,50147666,73316350,11,"42,088.83","42,168.83",544,"42,115.83",13650,3,1,0,0
30000,31250,62500,500000,SENIORS,50147666,74882318,12,"42,416.79","42,479.83",546,"42,170.83",13700,5,0,1,1
30000,31250,62500,500000,SENIORS,50147666,75310015,13,"42,679.83","42,790.79",548,"42,481.83",13750,3,0,0,0
30000,31250,62500,500000,SENIORS,50147666,76469459,14,"42,758.79","42,818.83",550,"42,791.79",13800,4,0,1,0
30000,31250,62500,500000,SENIORS,50147666,78061426,16,"43,102.79","43,154.79",552,"43,129.79",13850,2,0,0,0
30000,31250,62500,500000,SENIORS,50147666,78061425,15,"43,102.79","43,127.79",554,"42,820.83",13900,3,0,1,0
30000,31250,62500,500000,SENIORS,50147666,78492409,17,"43,367.83","43,518.79",556,"43,155.79",13950,2,0,0,0
35000,12500,25000,125000,TEEN,50149374,68597199,1,"41,090.83","41,271.79",558, NULL ,14000,4,1,0,0
35000,12500,25000,125000,TEEN,50149374,4129,2,"41,478.83","41,747.83",560,"41,278.79",14050,4,1,0,0
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,562, NULL ,14100,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,564, NULL ,14150,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,566, NULL ,14200,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,568, NULL ,14250,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,570, NULL ,14300,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,572, NULL ,14350,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,574, NULL ,14400,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,576, NULL ,14450,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,578, NULL ,14500,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,0,0,NULL, NULL , NULL ,580, NULL ,14550,NULL,NULL,NULL,NULL
17500,12500,25000,25000,TEEN,501503866,68597198,18,"41,090.83","41,091.83",582,"41,078.83",14600,5,1,1,0
17500,12500,25000,25000,TEEN,501503866,68632983,20,"41,112.83","41,326.79",584,"41,286.79",14650,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,69932183,22,"41,277.79","41,453.83",586,"41,357.83",14700,10,1,1,0
17500,12500,25000,25000,TEEN,501503866,69971274,21,"41,301.79","41,352.83",588,"41,329.79",14750,6,1,1,0
17500,12500,25000,25000,TEEN,501503866,70182612,23,"41,431.83","41,645.79",590,"41,460.83",14800,6,1,0,0
17500,12500,25000,25000,TEEN,501503866,71608831,24,"41,673.79","41,689.79",592,"41,651.79",14850,10,0,0,0
17500,12500,25000,25000,TEEN,501503866,71721070,25,"41,742.83","41,788.83",594,"41,693.79",14900,4,1,0,0
17500,12500,25000,25000,TEEN,501503866,71802381,27,"41,792.83","42,006.79",596,"41,860.83",14950,5,1,0,0
17500,12500,25000,25000,TEEN,501503866,71877076,28,"41,838.83","42,052.79",598,"42,015.79",15000,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,71885252,26,"41,843.83","41,856.83",600,"41,793.83",15050,4,1,0,0
17500,12500,25000,25000,TEEN,501503866,72103131,29,"41,977.79","42,185.83",602,"42,057.79",15100,8,1,0,0
17500,12500,25000,25000,TEEN,501503866,73431761,31,"42,159.83","42,372.79",604,"42,337.79",15150,4,0,0,0
17500,12500,25000,25000,TEEN,501503866,73447961,30,"42,169.83","42,333.79",606,"42,192.83",15200,6,1,0,0
17500,12500,25000,25000,TEEN,501503866,73501633,32,"42,202.83","42,417.79",608,"42,379.79",15250,3,0,0,0
17500,12500,25000,25000,TEEN,501503866,73596026,33,"42,260.83","42,473.83",610,"42,422.79",15300,4,0,0,0
17500,12500,25000,25000,TEEN,501503866,74936022,34,"42,449.83","42,551.83",612,"42,477.83",15350,4,1,0,0
17500,12500,25000,25000,TEEN,501503866,74992844,36,"42,484.83","42,697.79",614,"42,595.83",15400,6,1,0,0
17500,12500,25000,25000,TEEN,501503866,75043301,37,"42,515.83","42,788.79",616,"42,701.79",15450,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,75129552,35,"42,568.83","42,590.83",618,"42,557.83",15500,4,1,0,0
17500,12500,25000,25000,TEEN,501503866,75233583,38,"42,632.83","42,844.83",620,"42,792.79",15550,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,76529580,41,"42,795.79","43,104.79",622,"43,065.79",15600,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,76615743,40,"42,848.83","43,061.79",624,"42,921.83",15650,5,1,0,0
17500,12500,25000,25000,TEEN,501503866,76619030,39,"42,850.83","42,914.83",626,"42,847.83",15700,3,1,0,0
17500,12500,25000,25000,TEEN,501503866,76830474,42,"42,980.83","43,153.79",628,"43,108.79",15750,3,0,0,0
17500,12500,25000,25000,TEEN,501503866,76854872,43,"42,995.83","43,207.83",630,"43,156.79",15800,3,1,0,0
17500,12500,25000,25000,TEEN,501503866,78186614,44,"43,179.83","43,281.83",632,"43,211.83",15850,4,1,0,0
17500,12500,25000,25000,TEEN,501503866,78388279,46,"43,303.83","43,518.79",634,"43,407.83",15900,3,1,0,0
17500,12500,25000,25000,TEEN,501503866,78552511,45,"43,404.83","43,405.83",636,"43,285.83",15950,2,1,0,0
17500,12500,25000,25000,TEEN,501503866,79694208,47,"43,471.79","43,645.83",638,"43,526.79",16000,2,0,0,0
17500,12500,25000,25000,TEEN,501503866,79899093,48,"43,597.83","43,879.79",640,"43,649.83",16050,2,0,0,0
5000,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,642, NULL ,16100,NULL,NULL,NULL,NULL
5000,25000,125000,250000,SENIORS,50153846,68398686,3,"40,968.79","41,034.83",644,"40,831.83",16150,2,0,0,0
5000,25000,125000,250000,SENIORS,50153846,73329282,4,"42,096.83","42,160.83",646,"41,038.83",16200,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68398686,2,"40,968.79","40,983.83",648,"40,873.79",16250,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68551630,3,"41,062.83","41,087.83",650,"40,985.83",16300,5,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68624812,4,"41,107.83","41,110.83",652,"41,090.83",16350,5,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68667129,5,"41,133.83","41,137.83",654,"41,112.83",16400,8,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68811857,6,"41,222.79","41,222.79",656,"41,139.83",16450,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,68863785,7,"41,254.79","41,263.79",658,"41,223.79",16500,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,70044365,9,"41,346.83","41,449.83",660,"41,417.83",16550,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,70086680,8,"41,372.83","41,416.83",662,"41,265.79",16600,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,70218406,10,"41,453.83","41,458.83",664,"41,452.83",16650,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,70319260,11,"41,515.83","41,517.83",666,"41,459.83",16700,5,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,70472060,12,"41,609.79","41,621.79",668,"41,518.83",16750,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,71628297,13,"41,654.79","41,688.79",670,"41,623.79",16800,9,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,71657587,14,"41,703.79","41,715.83",672,"41,692.79",16850,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,71786031,15,"41,782.83","41,783.83",674,"41,717.83",16900,4,1,1,0
42031.25,25000,25000,500000,TWEEN,501542738,71787668,16,"41,783.83","41,822.83",676,"41,784.83",16950,4,0,1,0
42031.25,25000,25000,500000,TWEEN,501542738,73200815,17,"42,017.79","42,021.79",678,"41,824.83",17000,4,1,1,0
42031.25,25000,25000,500000,TWEEN,501542738,73220286,18,"42,029.79","42,033.79",680,"42,022.79",17050,5,1,1,0
42031.25,25000,25000,500000,TWEEN,501542738,73278871,19,"42,065.79","42,079.83",682,"42,036.79",17100,4,1,1,0
25000,25000,62500,250000,SENIORS,50154310,68301099,2,"40,908.79","40,984.83",684,"40,977.79",17150,2,0,0,0
25000,25000,62500,250000,SENIORS,50154310,68301099,1,"40,908.79","40,973.79",686, NULL ,17200,2,0,0,0
25000,25000,62500,250000,SENIORS,50154310,76547428,3,"42,806.83","42,901.83",688,"40,987.83",17250,2,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,690, NULL ,17300,NULL,NULL,NULL,NULL
0,0,0,0,NULL,50154319,68301099,1,"40,908.79","40,973.79",692, NULL ,17350,2,0,0,0
0,0,0,0,NULL,50154319,68301099,2,"40,908.79","40,984.83",694,"40,977.79",17400,2,0,0,0
22500,10000,6250,62500,TWEEN,501547367,68746830,1,"41,182.83","41,319.79",696, NULL ,17450,6,0,1,0
22500,10000,6250,62500,TWEEN,501547367,70403751,2,"41,567.83","41,628.79",698,"41,328.79",17500,6,1,1,0
27500,25000,25000,250000,YOUNG ADULTS,0,0,NULL, NULL , NULL ,700, NULL ,17550,NULL,NULL,NULL,NULL
27500,25000,25000,250000,YOUNG ADULTS,0,0,NULL, NULL , NULL ,702, NULL ,17600,NULL,NULL,NULL,NULL
27500,25000,25000,250000,YOUNG ADULTS,50159534,68746670,4,"41,182.83","41,197.83",704,"40,890.79",17650,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,68751569,5,"41,185.83","41,253.79",706,"41,199.83",17700,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,69953289,6,"41,290.79","41,297.79",708,"41,255.79",17750,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,70333962,7,"41,524.83","41,561.83",710,"41,298.79",17800,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,71802383,9,"41,792.83","41,981.79",712,"41,928.83",17850,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,71857626,8,"41,826.83","41,925.83",714,"41,564.83",17900,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,73259381,11,"42,053.79","42,282.83",716,"42,132.83",17950,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,73261015,10,"42,054.79","42,129.83",718,"41,984.79",18000,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,73672450,12,"42,307.83","42,345.79",720,"42,285.83",18050,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,75166854,13,"42,591.83","42,701.79",722,"42,347.79",18100,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,76610991,14,"42,845.83","43,003.83",724,"42,704.79",18150,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,76630503,15,"42,857.83","43,080.79",726,"43,006.83",18200,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,78074538,16,"43,110.79","43,233.83",728,"43,083.79",18250,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,78264779,17,"43,227.83","43,473.79",730,"43,236.83",18300,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,78594791,18,"43,430.79","43,520.79",732,"43,475.79",18350,2,0,0,0
27500,25000,25000,250000,YOUNG ADULTS,50159534,79713740,19,"43,483.79","43,606.83",734,"43,523.79",18400,2,0,0,0
30000,18750,25000,250000,TEEN,0,0,NULL, NULL , NULL ,736, NULL ,18450,NULL,NULL,NULL,NULL
30000,18750,25000,250000,TEEN,50163159,68597200,2,"41,090.83","41,100.83",738,"39,353.83",18500,4,1,1,0
30000,18750,25000,250000,TEEN,50163159,73275594,3,"42,063.79","42,098.83",740,"41,105.83",18550,4,1,0,0
43750,31250,25000,500000,NULL,0,0,NULL, NULL , NULL ,742, NULL ,18600,NULL,NULL,NULL,NULL
43750,31250,25000,500000,NULL,50166915,68398687,3,"40,968.79","41,129.83",744,"41,097.83",18650,2,0,0,0
43750,31250,25000,500000,NULL,50166915,68506053,2,"41,034.83","41,094.83",746,"40,674.83",18700,3,0,0,0
43750,31250,25000,500000,NULL,50166915,68673505,4,"41,137.83","41,153.83",748,"41,131.83",18750,3,0,0,0
43750,31250,25000,500000,NULL,50166915,68797162,5,"41,213.83","41,260.79",750,"41,157.83",18800,3,0,0,0
43750,31250,25000,500000,NULL,50166915,70031460,6,"41,338.79","41,340.79",752,"41,263.79",18850,4,0,0,0
43750,31250,25000,500000,NULL,50166915,70031461,9,"41,338.79","41,517.83",754,"41,471.83",18900,4,0,0,0
43750,31250,25000,500000,NULL,50166915,70031459,7,"41,338.79","41,424.83",756,"41,342.79",18950,3,0,0,0
43750,31250,25000,500000,NULL,50166915,70153359,10,"41,413.83","41,621.79",758,"41,522.83",19000,4,0,0,0
43750,31250,25000,500000,NULL,50166915,70231477,8,"41,461.83","41,468.83",760,"41,427.83",19050,2,0,0,0
43750,31250,25000,500000,NULL,50166915,71649405,11,"41,698.79","41,700.79",762,"41,627.79",19100,6,0,0,0
43750,31250,25000,500000,NULL,50166915,71675427,13,"41,714.83","41,986.79",764,"41,769.83",19150,6,0,0,0
43750,31250,25000,500000,NULL,50166915,71761654,12,"41,767.83","41,768.83",766,"41,701.79",19200,2,0,0,0
43750,31250,25000,500000,NULL,50166915,73337474,14,"42,101.83","42,146.83",768,"41,992.79",19250,2,0,0,0
43750,31250,25000,500000,NULL,50166915,73352031,15,"42,110.83","42,351.79",770,"42,149.83",19300,6,0,0,0
43750,31250,25000,500000,NULL,50166915,75041670,18,"42,514.83","42,718.79",772,"42,618.83",19350,6,0,0,0
43750,31250,25000,500000,NULL,50166915,75041670,17,"42,514.83","42,615.83",774,"42,567.83",19400,2,0,0,0
43750,31250,25000,500000,NULL,50166915,75123016,16,"42,564.83","42,566.83",776,"42,355.79",19450,2,0,0,0
43750,31250,25000,500000,NULL,50166915,76503528,20,"42,779.79","42,980.83",778,"42,804.79",19500,2,0,0,0
43750,31250,25000,500000,NULL,50166915,76541045,19,"42,802.79","42,802.79",780,"42,721.79",19550,2,0,0,0
43750,31250,25000,500000,NULL,50166915,76944326,21,"43,050.79","43,050.79",782,"42,982.83",19600,2,0,0,0
43750,31250,25000,500000,NULL,50166915,76983299,22,"43,074.79","43,077.79",784,"43,051.79",19650,2,0,0,0
43750,31250,25000,500000,NULL,50166915,78133036,24,"43,146.79","43,354.83",786,"43,214.83",19700,2,0,0,0
43750,31250,25000,500000,NULL,50166915,78149268,25,"43,156.79","43,364.83",788,"43,358.83",19750,2,0,0,0
43750,31250,25000,500000,NULL,50166915,78173678,23,"43,171.83","43,210.83",790,"43,078.79",19800,2,0,0,0
43750,31250,25000,500000,NULL,50166915,78305399,26,"43,252.83","43,466.79",792,"43,368.83",19850,6,0,0,0
43750,31250,25000,500000,NULL,50166915,79925142,27,"43,613.83","43,709.83",794,"43,470.79",19900,2,0,0,0
43750,31250,25000,500000,NULL,50166915,79931524,28,"43,617.83","43,831.79",796,"43,712.83",19950,6,0,0,0
15000,10000,25000,125000,PREK,50167598,4027,1,"41,090.83","41,360.83",798, NULL ,20000,3,0,0,1
15000,10000,25000,125000,PREK,50167598,70270540,2,"41,485.83","41,689.79",800,"41,363.83",20050,3,0,0,1
15000,10000,25000,125000,PREK,50167598,75189582,3,"42,605.83","42,740.79",802,"41,695.79",20100,2,0,0,0
15000,10000,25000,125000,PREK,50167598,76994760,4,"43,081.79","43,266.83",804,"42,742.79",20150,4,0,1,1
15000,10000,25000,125000,PREK,50167598,79925138,5,"43,281.83","43,797.79",806,"43,272.83",20200,8,0,1,0
0,7500,2500,12500,SENIORS,50167607,4027,1,"41,090.83","41,360.83",808, NULL ,20250,3,0,1,0
0,7500,2500,12500,SENIORS,50167607,70270540,2,"41,485.83","41,689.79",810,"41,363.83",20300,2,0,0,0
0,7500,2500,12500,SENIORS,50167607,76537769,3,"42,800.79","42,862.83",812,"41,695.79",20350,2,0,0,0
0,7500,2500,12500,SENIORS,50167607,76994760,4,"43,081.79","43,266.83",814,"42,864.83",20400,4,0,0,1
15000,25000,12500,62500,SENIORS,501679905,68398691,1,"40,968.79","41,110.83",816, NULL ,20450,6,1,0,0
15000,25000,12500,62500,SENIORS,501679905,71764920,2,"41,769.83","41,793.83",818,"41,118.83",20500,4,1,0,0
15000,25000,12500,62500,SENIORS,501679905,73737408,3,"42,347.79","42,560.83",820,"41,797.83",20550,12,0,1,1
15000,25000,12500,62500,SENIORS,501679905,79689292,4,"43,468.79","43,673.83",822,"42,566.83",20600,5,0,0,0
100000,31250,125000,500000,ADULTS,50168324,4000,11,"40,968.79","41,089.83",824,"40,898.79",20650,3,1,0,0
100000,31250,125000,500000,ADULTS,50168324,4037,13,"41,133.83","41,467.83",826,"41,130.83",20700,4,1,0,0
100000,31250,125000,500000,ADULTS,50168324,448,14,"41,480.83","41,818.83",828,"41,474.83",20750,2,0,0,0
100000,31250,125000,500000,ADULTS,50168324,1627,15,"41,843.83","42,194.83",830,"41,826.83",20800,2,0,0,0
22500,31250,25000,125000,SENIORS,0,0,NULL, NULL , NULL ,832, NULL ,20850,NULL,NULL,NULL,NULL
22500,31250,25000,125000,SENIORS,0,0,NULL, NULL , NULL ,834, NULL ,20900,NULL,NULL,NULL,NULL
22500,31250,25000,125000,SENIORS,50169008,68301100,10,"40,908.79","40,911.79",836,"40,662.83",20950,2,0,0,0
22500,31250,25000,125000,SENIORS,50169008,66652546,11,"40,987.83","41,105.83",838,"40,914.79",21000,3,0,1,0
22500,31250,25000,125000,SENIORS,50169008,69984204,13,"41,309.79","41,476.83",840,"41,433.83",21050,3,0,0,0
22500,31250,25000,125000,SENIORS,50169008,70039628,12,"41,343.83","41,431.83",842,"41,109.83",21100,4,1,0,0
22500,31250,25000,125000,SENIORS,50169008,1626,14,"41,626.79","41,827.83",844,"41,481.83",21150,3,0,0,0
22500,31250,25000,125000,SENIORS,50169008,71651045,15,"41,699.79","41,883.83",846,"41,833.83",21200,2,0,0,0
22500,31250,25000,125000,SENIORS,50169008,73439951,17,"42,164.83","42,349.79",848,"42,324.79",21250,3,0,0,0
22500,31250,25000,125000,SENIORS,50169008,73449601,16,"42,170.83","42,321.79",850,"41,887.83",21300,2,0,0,0
22500,31250,25000,125000,SENIORS,50169008,73482164,18,"42,190.83","42,405.79",852,"42,354.79",21350,2,0,0,0
22500,31250,25000,125000,SENIORS,50169008,69594012,19,"42,796.79","42,947.83",854,"42,411.79",21400,3,0,0,0
22500,31250,25000,125000,SENIORS,50169008,79723412,20,"43,489.79","43,524.79",856,"42,950.83",21450,2,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,858, NULL ,21500,NULL,NULL,NULL,NULL
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,860, NULL ,21550,NULL,NULL,NULL,NULL
0,0,0,0,NULL,50171267,68301097,3,"40,908.79","40,963.79",862,"40,607.79",21600,5,1,1,0
10000,31250,25000,250000,ADULTS,501720785,68301098,2,"40,908.79","41,069.83",864,"40,339.83",21650,2,0,0,0
10000,31250,25000,250000,ADULTS,501720785,68805327,3,"41,218.79","41,440.83",866,"41,073.83",21700,2,0,0,0
10000,31250,25000,250000,ADULTS,501720785,77017493,4,"43,095.79","43,395.83",868,"41,446.83",21750,6,0,0,0
25000,31250,62500,250000,TEEN,501734475,68597197,2,"41,090.83","41,264.79",870,"40,655.83",21800,5,1,0,0
25000,31250,62500,250000,TEEN,501734475,73713044,3,"42,332.79","42,545.83",872,"41,271.79",21850,6,1,0,0
